"original","corrected","reference","notes"
"Chironomidae larvae","Chironomidae"
"Bigeye searobin","Prionotus longispinosus"
"Atlantic croaker","Micropogonias undulatus"
"Spot","Leiostomus xanthurus"
"Brown Rock Shrimp","Sicyonia brevirostris"
"Crustacean","Crustacea"
"Wenchman","Pristipomoides aquilonaris"
"Duckbill flathead", "Bembrops anatirostris"
"Hunchback scorpionfish","Scorpaena dispar"
"Rough scad","Trachurus lathami"
"NA",""
"NE",""
"Crab","Brachyura"
"Cusk eel","Ophidiidae"
"Goatfish sp.","Mullidae"
"Lizardfish sp.","Synodontidae"
"Mantish shrimp sp.", "Stomatopods"
"Scorpionfish sp.","Scorpaenidae"
"Eel","Anguilliformes"
"Decopoda","Decapoda"
"Diptera 2","Diptera"
"Diptera 1","Diptera"
"Brachura", "Brachyura"
"Pleocyemataspp.", "Pleocyemata"
"Dendrobranchiataspp.","Dendrobranchiata"
"Ascideacea","Ascidiacea"
"Snails","Gastropoda"
"Alphaeidae","Alpheidae"
"Empty", ""
"Brown Rock Shrimp","Sicyonia brevirostris"
"Pteropods","Pteropoda"
"Priapula","Priapulida"
"Crocodilia","Crocodylia"
"Sponges","Porifera"
"Peneaidae","Penaeidae"
"Crustacean remains","Crustacea"
"Alphaeus macrochaeles", "Alpheus macrocheles"
"Sea anemone","Actiniaria"
"Barnacle","Cirripedia"
"Barnacle shell/fragments","Cirripedia"
"Dardanus insignus","Dardanus insignis"
"coconut","Arecaceae"
"Litopeneaus setiferus","Litopenaeus setiferus", "js","spelling error"
"salakka","Alburnus alburnus","Wikipedia; js", "Wikipedia page was in a foreign language I could not comprehend.  The English common name is 'common bleak'"
"Urophysis chuss","Urophycis chuss","Fishbase, ITIS, js","probably a spelling error"
"Aka brevitubulatum","Siphonodictyon brevitubulatum","WoRMS, js","Aka brevitubulata (Pang, 1973) (Junior synonymy with insect genus Aka White, 1879. Reverting to original name"
"Cliona laticovicola","Cliona laticavicola","EOL, js","probably a spelling error"
"Colpophyliia amaranthus","Colpophyllia amaranthus","EOL, js", "probably a spelling error"
"Conorbulina","Candorbulina","EOL, js", "probably a spelling error"
"Coralliophila caribbaea", "Coralliophila caribaea","EOL, js", "probably a spelling error"
"Corycaeus amazonicu","Corycaeus amazonicus","EOL, js", "probably a spelling error"
"Crepidocantha setigera","Crepidacantha setigera","EOL, js", "probably a spelling error"
"Cribochalina dura","Cribrochalina dura","EOL, js", "probably a spelling error"
"Cymphoma mcgintyi","Cyphoma mcgintyi","EOL, js", "probably a spelling error"
"Cypraeacassis testiculus","Cypraecassis testiculus","EOL, js", "probably a spelling error"
"bleak", "Alburnus alburnus", "Wikipedia, js", "The English common name is 'common bleak'.  This is the same as the salakka that was also in the SPIRE list."
"Bracyscelus crusculum", "Brachyscelus crusculum", "EOL, js", "probably a spelling error or change in spelling by taxonomists"
"Conorbulina", "Candorbulina", "EOL, js", "probably a spelling error"
"Chorizopora brongniarti", "Chorizopora brongniartii", "EOL, js", "probably a spelling error or change in spelling by taxonomists"
"ciliates","Ciliophora", "Wikipedia, js",""
"Red racer", "Coluber flagellum piceus", "js", ""
"Haplochromis chrysonotus", "Copadichromis insularis", "js", ""
"Coralliophila caribbaea", "Coralliophila caribaea", "EOL, js", "probably a spelling error"
"Helmidae", "Elmidae", "EOL, ITIS, js", "EOL refers to SPIRE. ITIS has contributed name as invalid."
"Exochonella antillea", "Exechonella antillea", "EOL, js", "probably a spelling error"
"Farfantepeneaus aztecus", "Farfantepenaeus aztecus", "js", "spelling error"
"Geosargus cuprarius", "Geosargus cuprarius", "js", "foreign websites"
"cactus weevils", "Gerstaeckeria", "http://edis.ifas.ufl.edu/in688, js", "this genus has two species of cactus weevils"
"Goniaulax tamarensis", "Gonyaulax tamarensis", "EOL, js", "probably a spelling error"
"Hesperocharis leucanta", "Hesperocharis leucania", "EOL, js", "probably a spelling error"
"Drepanophora tuberculatum", "Heteropoma tuberculatum", "js", ""
"Krohniita subtilis", "Krohnitta subtilis", "EOL, js", "probably a spelling error or change in spelling by taxonomists"
"Limicina", "Limacina", "js", ""
"Lithopoma caelata", "Lithopoma caelatum", "EOL, js", "probably a spelling error, or change in taxonomy"
"Lithopoma tecta", "Lithopoma tectum", "EOL, js", "probably a spelling error, or change in taxonomy"
"Litopeneaus setiferus", "Litopenaeus setiferus", "js", "spelling error"
"Lutjanus mahagoni", "Lutjanus mahogoni", "EOL, js", "probably a spelling error"
"Mithrax cinctimanus", "Mithraculus cinctimanus", "EOL, js", "Name reported by contributor is invalid"
"Mithrax coryphe", "Mithraculus coryphe", "EOL, js", "Name reported by contributor is invalid"
"Mithrax ruber", "Mithraculus ruber", "EOL, js", "Name reported by contributor is invalid"
"Mithrax sculptus", "Mithraculus sculptus", "EOL, js", "Name reported by contributor is invalid"
"Mycetophyllia lamarckana", "Mycetophyllia lamarckiana", "EOL, js", "probably a spelling error or change in spelling by taxonomists"
"slime molds", "Myxogastria", "Wikipedia, js", "There are other groups in the slime molds."
"Nemertines", "Nemertea", "Wikipedia, js", "a phylum of invertebrate animals also known as 'ribbon worms' or 'proboscis worms'.[3] Alternative names for the phylum have included Nemertini, Nemertinea and Rhynchocoela"
"Oculina valenciennesii","Oculina valenciennesi","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Oligoceras violacea","Oligoceras violacea","http://www.organismnames.com/namedetails.htm?lsid=30532, js","obscure references, not found on ITIS, WoRMS, EOL"
"Oncaea meditteranea","Oncaea mediterranea","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Parycyathus defilippi","Paracyathus defilippi","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Parapinnixa bouvier","Parapinnixa bouvieri ","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Parazoanthus monostichus","Parazoanthus monostichus","http://discover.odai.yale.edu/ydc/Record/2946011, js","obscure references, not found on ITIS, WoRMS, EOL"
"limpets","Patellogastropoda","Wikipedia, js","These are the true limpets but there are others also called limpets."
"Petrolishtes galathinus","Petrolisthes galathinus","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Pitar fulminata","Pitar fulminatus","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Pitho iherminieri","Pitho lherminieri","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Platydoris augustipes","Platydoris angustipes","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Rotatoria","Rotifera","Wikipedia, js","a phylum of microscopic and near-microscopic pseudocoelomate animals"
"Aka brevitubulatum","Siphonodictyon brevitubulatum","WoRMS, js","Aka brevitubulata (Pang, 1973) (Junior synonymy with insect genus Aka White, 1879. Reverting to original name"
"Spheciosponia vesparium","Spheciospongia vesparium","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Homoptera","Sternorrhyncha","ITIS, js","two names appear in ITIS for this taxa"
"Diplodus caudimaculata","Strongylura strongylura","WoRMS, js","Invalid name provided by the contributor"
"Synalpheus fritzmulleri","Synalpheus fritzmuelleri","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Synalpheus pandionensis","Synalpheus pandionis","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Tritonopsis frydis","Tritoniopsis frydis","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Tubastrea tenuilamellosa","Tubastrea tenuilamellosa","http://zipcodezoo.com/Animals/T/Tubastrea_tenuilamellosa/, js",
"Turbo caillettii","Turbo cailletii","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Urophysis chuss","Urophycis chuss","Fishbase, ITIS, js","probably a spelling error or change in spelling by taxonomists"
"Verongia gigantea","Verongula gigantea","EOL, js","probably a spelling error or change in spelling by taxonomists"
"Verongula ardia","Verongula ardis","EOL, js", ""
"S. enflata", "Sagitta enflata","ITIS, js", ""
"Protopalythoa fusca","Protopalythoa fusca","http://gni.globalnames.org/name_strings?page=3609&search_term=ns%3APRO*", ""
"Oligoceras violacea","Oligoceras violacea","http://www.organismnames.com/namedetails.htm?lsid=30532, js","obscure references, not found on ITIS, WoRMS, EOL"
"Myiatropa","Myiatropa","http://zipcodezoo.com/Key/Animalia/Myiatropa_Genus.asp",""
"Tubastrea tenuilamellosa","Tubastrea tenuilamellosa","http://zipcodezoo.com/Animals/T/Tubastrea_tenuilamellosa/",""
"Medusae","Medusozoa","ITIS",""
"Geosargus cuprarius","Geosargus cuprarius","", "Not sure of the source reference for this.  Have found it on some foreign websites."
"Pseudocertina crassa","Aiolochroia crassa","ITIS,WoRMS","genus transfer, synonymised taxon"
"Collisella pustulata","Collisella pustulata","http://www.discoverlife.org/mp/20q?search=Collisella+pustulata","obscure references, not found on ITIS, WoRMS, EOL"
"Corophiidae Genus A","Corophiidae"
"S enflata","Sagitta enflata","http://eol.org/pages/11122846/overview","expanded abbreviation for marine species"
"Bacteria attached to sediment POM","Bacteria"
