"original","corrected","reference","notes"
"Chironomidae larvae","Chironomidae"
"Crab","Brachyura"
"Cusk eel","Ophidiidae"
"Goatfish sp.","Mullidae"
"Lizardfish sp.","Synodontidae"
"Mantish shrimp sp.", "Stomatopods"
"Scorpionfish sp.","Scorpaenidae"
"Eel","Anguilliformes"
"Decopoda","Decapoda"
"Diptera 2","Diptera"
"Diptera 1","Diptera"
"Brachura", "Brachyura"
"Pleocyemataspp.", "Pleocyemata"
"Dendrobranchiataspp.","Dendrobranchiata"
"Ascideacea","Ascidiacea"
"Snails","Gastropoda"
"Alphaeidae","Alpheidae"
"Empty", ""
"Brown Rock Shrimp","Sicyonia brevirostris"
"Farfantepeneaus aztecus","Farfantepenaeus aztecus"
"Pteropods","Pteropoda"
"Priapula","Priapulida"
"Crocodilia","Crocodylia"
"Sponges","Porifera"
"Peneaidae","Penaeidae"
"Crustacean remains","Crustacea"
"Alphaeus macrochaeles", "Alpheus macrocheles"
"Sea anemone","Actiniaria"
"Barnacle","Cirripedia"
"Barnacle shell/fragments","Cirripedia"
"Dardanus insignus","Dardanus insignis"
"coconut","Arecaceae"
"Farfantepeneaus aztecus","Farfantepenaeus aztecus","js","spelling error"
"Litopeneaus setiferus","Litopenaeus setiferus", "js","spelling error"
"salakka","Alburnus alburnus","Wikipedia; js", "Wikipedia page was in a foreign language I could not comprehend.  The English common name is 'common bleak'"
"Urophysis chuss","Urophycis chuss","Fishbase, ITIS, js","probably a spelling error"
"Aka brevitubulatum","Siphonodictyon brevitubulatum","WoRMS, js","Aka brevitubulata (Pang, 1973) (Junior synonymy with insect genus Aka White, 1879. Reverting to original name"
"Cliona laticovicola","Cliona laticavicola","EOL, js","probably a spelling error"
"Colpophyliia amaranthus","Colpophyllia amaranthus","EOL, js", "probably a spelling error"
"Conorbulina","Candorbulina","EOL, js", "probably a spelling error"
"Coralliophila caribbaea", "Coralliophila caribaea","EOL, js", "probably a spelling error"
"Corycaeus amazonicu","Corycaeus amazonicus","EOL, js", "probably a spelling error"
"Crepidocantha setigera","Crepidacantha setigera","EOL, js", "probably a spelling error"
"Cribochalina dura","Cribrochalina dura","EOL, js", "probably a spelling error"
"Cymphoma mcgintyi","Cyphoma mcgintyi","EOL, js", "probably a spelling error"
"Cypraeacassis testiculus","Cypraecassis testiculus","EOL, js", "probably a spelling error"
