provided_interaction_type_label,provided_interaction_type_id,mapped_to_interaction_type_label,mapped_to_interaction_type_id
scavenge,,eats,http://purl.obolibrary.org/obo/RO_0002470
predate on,,preysOn,http://purl.obolibrary.org/obo/RO_0002439
disperse seeds of,,vectorOf,http://purl.obolibrary.org/obo/RO_0002459
symbiosis,,symbiontOf,http://purl.obolibrary.org/obo/RO_0002440
spread,,vectorOf,http://purl.obolibrary.org/obo/RO_0002459
symbiont,,symbiontOf,http://purl.obolibrary.org/obo/RO_0002440
parasitizes,,parasiteOf,http://purl.obolibrary.org/obo/RO_0002444
roost with,,coRoostsWith,http://purl.obolibrary.org/obo/RO_0002801
share roost with,,coRoostsWith,http://purl.obolibrary.org/obo/RO_0002801
roost in,,hasRoost,http://purl.obolibrary.org/obo/RO_0008509
share roosts,,coRoostsWith,http://purl.obolibrary.org/obo/RO_0002801
